strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,35.83665612629393,45.83717300851801,75.12905448258755,64.48501769402884,True,True,"{""clear_day"": {""mIoU"": 37.507978457381775, ""mAcc"": 47.866423742587486, ""aAcc"": 78.2454606700092, ""fwIoU"": 68.18517533464842}, ""cloudy"": {""mIoU"": 31.937549210980436, ""mAcc"": 40.64669901503888, ""aAcc"": 76.17322987523572, ""fwIoU"": 67.21500141499124}, ""dawn_dusk"": {""mIoU"": 20.407528212076283, ""mAcc"": 32.650491312439954, ""aAcc"": 57.273489056211524, ""fwIoU"": 45.92947983324347}, ""foggy"": {""mIoU"": 45.45483933369033, ""mAcc"": 54.100254466360774, ""aAcc"": 80.87324194006018, ""fwIoU"": 71.48601424956931}, ""night"": {""mIoU"": 23.87147040585212, ""mAcc"": 33.213842541067294, ""aAcc"": 72.955331035044, ""fwIoU"": 60.59230883837288}, ""rainy"": {""mIoU"": 30.169762884501655, ""mAcc"": 40.97564356014814, ""aAcc"": 61.124314864476524, ""fwIoU"": 48.42431983774057}, ""snowy"": {""mIoU"": 30.288994959924704, ""mAcc"": 39.544058066461105, ""aAcc"": 64.99487908331902, ""fwIoU"": 53.56846159721367}}",20260117_220647
gen_Attribute_Hallucination,gen,gen_Attribute_Hallucination,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.960736697304995,63.516541950457054,83.72584055521769,73.87192201650907,True,True,"{""clear_day"": {""mIoU"": 51.88456101426888, ""mAcc"": 64.8681396469911, ""aAcc"": 85.0653997571305, ""fwIoU"": 75.66653637448849}, ""cloudy"": {""mIoU"": 48.04126683027868, ""mAcc"": 59.82123598870515, ""aAcc"": 85.05719941237876, ""fwIoU"": 76.63656397639438}, ""dawn_dusk"": {""mIoU"": 40.57351339190504, ""mAcc"": 51.76216042417986, ""aAcc"": 79.95273705684778, ""fwIoU"": 69.4460671153067}, ""foggy"": {""mIoU"": 70.7892046469553, ""mAcc"": 80.42726209476557, ""aAcc"": 91.67074255041175, ""fwIoU"": 85.23226444481034}, ""night"": {""mIoU"": 42.58570323720935, ""mAcc"": 52.60986605062127, ""aAcc"": 83.55734375701553, ""fwIoU"": 73.82077383162905}, ""rainy"": {""mIoU"": 45.009665784226726, ""mAcc"": 57.82484217188465, ""aAcc"": 74.39301808675131, ""fwIoU"": 61.61857087736181}, ""snowy"": {""mIoU"": 43.625722606157254, ""mAcc"": 55.15400284633777, ""aAcc"": 79.1267583658407, ""fwIoU"": 68.14642365852504}}",20260117_220831
gen_CNetSeg,gen,gen_CNetSeg,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.90641826799653,50.13511438111703,90.71984966382331,83.65836906888958,True,True,"{""clear_day"": {""mIoU"": 43.98597832929062, ""mAcc"": 51.33332377114902, ""aAcc"": 91.2774486680054, ""fwIoU"": 84.61413529276899}, ""cloudy"": {""mIoU"": 48.469212608919285, ""mAcc"": 54.6285204029416, ""aAcc"": 94.32232373856732, ""fwIoU"": 89.77523256810068}, ""dawn_dusk"": {""mIoU"": 38.14074090206566, ""mAcc"": 45.10001632683349, ""aAcc"": 91.72810070180472, ""fwIoU"": 85.60142241829732}, ""foggy"": {""mIoU"": 56.24553356906574, ""mAcc"": 66.1058304731071, ""aAcc"": 96.89488220691469, ""fwIoU"": 94.81249704647382}, ""night"": {""mIoU"": 24.51837410738394, ""mAcc"": 31.53366188653286, ""aAcc"": 74.41441637368095, ""fwIoU"": 59.130330653859254}, ""rainy"": {""mIoU"": 41.98454814853154, ""mAcc"": 50.28135011862474, ""aAcc"": 89.02315743133327, ""fwIoU"": 81.18705694800296}, ""snowy"": {""mIoU"": 47.058647231215616, ""mAcc"": 54.411667011895034, ""aAcc"": 91.12333725895981, ""fwIoU"": 84.46934821780565}}",20260117_221942
gen_CNetSeg,gen,gen_CNetSeg,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.480221284221315,52.28428138512907,91.19397728383751,84.39663886747745,True,True,"{""clear_day"": {""mIoU"": 46.22722237793654, ""mAcc"": 53.782121457532185, ""aAcc"": 91.45642689886823, ""fwIoU"": 84.84534470772411}, ""cloudy"": {""mIoU"": 49.09455201738069, ""mAcc"": 55.678539390724055, ""aAcc"": 94.26211279101189, ""fwIoU"": 89.66649271957937}, ""dawn_dusk"": {""mIoU"": 40.389044493867274, ""mAcc"": 46.67451960351408, ""aAcc"": 91.83371496483988, ""fwIoU"": 85.60986253882113}, ""foggy"": {""mIoU"": 57.532799948954946, ""mAcc"": 68.97161580960667, ""aAcc"": 96.62300458677889, ""fwIoU"": 94.38438038935308}, ""night"": {""mIoU"": 28.877582879673618, ""mAcc"": 34.364132512406215, ""aAcc"": 80.06254368586988, ""fwIoU"": 66.94320321275595}, ""rainy"": {""mIoU"": 44.74130513194069, ""mAcc"": 52.516842375221884, ""aAcc"": 89.96600274340328, ""fwIoU"": 82.44273318587076}, ""snowy"": {""mIoU"": 51.4494601537834, ""mAcc"": 60.40099068732976, ""aAcc"": 91.40822934516363, ""fwIoU"": 84.84160570457584}}",20260117_221953
gen_CNetSeg,gen,gen_CNetSeg,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.76842832085815,58.98578077538515,92.1391306555062,85.95894514354116,True,True,"{""clear_day"": {""mIoU"": 51.8558376280172, ""mAcc"": 59.51344869149301, ""aAcc"": 92.27703594553819, ""fwIoU"": 86.19680917275845}, ""cloudy"": {""mIoU"": 52.74011856470279, ""mAcc"": 59.0774304314289, ""aAcc"": 94.802564352366, ""fwIoU"": 90.55909382938265}, ""dawn_dusk"": {""mIoU"": 45.96352026619841, ""mAcc"": 53.55132352259982, ""aAcc"": 92.55301772922104, ""fwIoU"": 86.94356535744978}, ""foggy"": {""mIoU"": 56.848481496136685, ""mAcc"": 71.44858528615887, ""aAcc"": 96.79398129120293, ""fwIoU"": 94.47703587743077}, ""night"": {""mIoU"": 33.93342876269643, ""mAcc"": 40.84479823448046, ""aAcc"": 82.75402146637583, ""fwIoU"": 71.11086121108951}, ""rainy"": {""mIoU"": 51.91893621416398, ""mAcc"": 59.56494705488261, ""aAcc"": 91.44442895367266, ""fwIoU"": 84.72815537124492}, ""snowy"": {""mIoU"": 60.29567548283208, ""mAcc"": 70.0369524145152, ""aAcc"": 92.38923474312824, ""fwIoU"": 86.46828442161979}}",20260120_131958
gen_CNetSeg,gen,gen_CNetSeg,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.85383715893987,53.57734716179953,86.95008593373569,78.19828865704594,True,True,"{""clear_day"": {""mIoU"": 44.678437883875446, ""mAcc"": 54.88053713405113, ""aAcc"": 83.6896355193943, ""fwIoU"": 73.40528604595492}, ""cloudy"": {""mIoU"": 45.5848281701051, ""mAcc"": 55.31148494786713, ""aAcc"": 93.10113228578531, ""fwIoU"": 88.06617353346165}, ""dawn_dusk"": {""mIoU"": 41.87797504904529, ""mAcc"": 51.20181601665005, ""aAcc"": 90.17930636010657, ""fwIoU"": 82.99733280802609}, ""foggy"": {""mIoU"": 52.564208032439986, ""mAcc"": 61.51588388551388, ""aAcc"": 94.75293918928254, ""fwIoU"": 90.47176101545772}, ""night"": {""mIoU"": 38.21247308526428, ""mAcc"": 47.336697423635805, ""aAcc"": 85.4737014718502, ""fwIoU"": 75.2430239569821}, ""rainy"": {""mIoU"": 42.152912247729105, ""mAcc"": 49.320391040214396, ""aAcc"": 87.85258071838003, ""fwIoU"": 79.16498363583547}, ""snowy"": {""mIoU"": 42.13615106691947, ""mAcc"": 49.30378384734998, ""aAcc"": 85.15938766562596, ""fwIoU"": 74.373501251248}}",20260117_222044
gen_CNetSeg,gen,gen_CNetSeg,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.27639085305403,52.02370195094955,87.12378878328579,78.42851788031838,True,True,"{""clear_day"": {""mIoU"": 43.7238126764746, ""mAcc"": 53.13101144846738, ""aAcc"": 83.45097053121529, ""fwIoU"": 72.91758610433993}, ""cloudy"": {""mIoU"": 44.638222720720265, ""mAcc"": 52.72037436556673, ""aAcc"": 93.32948870363565, ""fwIoU"": 88.34177358700713}, ""dawn_dusk"": {""mIoU"": 41.840325364389216, ""mAcc"": 49.54349229085506, ""aAcc"": 91.47111838500886, ""fwIoU"": 85.11329712540643}, ""foggy"": {""mIoU"": 52.44795365092383, ""mAcc"": 60.0067418050635, ""aAcc"": 95.41235840032203, ""fwIoU"": 91.65817850002426}, ""night"": {""mIoU"": 42.27061122420178, ""mAcc"": 50.954022381505304, ""aAcc"": 89.51179374345367, ""fwIoU"": 81.87675593980043}, ""rainy"": {""mIoU"": 42.34671137364898, ""mAcc"": 49.24554248249841, ""aAcc"": 88.65082724390473, ""fwIoU"": 80.43659109179131}, ""snowy"": {""mIoU"": 42.852211530772664, ""mAcc"": 49.65391475052451, ""aAcc"": 84.3513820777949, ""fwIoU"": 72.90663011350905}}",20260117_222057
gen_CNetSeg,gen,gen_CNetSeg,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.770461744645324,56.191266156808595,88.32885417460288,80.29484230301073,True,True,"{""clear_day"": {""mIoU"": 46.87215658769543, ""mAcc"": 56.9507826301372, ""aAcc"": 84.57843856079847, ""fwIoU"": 74.62194383487497}, ""cloudy"": {""mIoU"": 48.67288950367211, ""mAcc"": 57.92151911348981, ""aAcc"": 93.9070224755095, ""fwIoU"": 89.29880880270092}, ""dawn_dusk"": {""mIoU"": 47.87362470963945, ""mAcc"": 56.60666039003095, ""aAcc"": 92.6412305629241, ""fwIoU"": 86.99526429637797}, ""foggy"": {""mIoU"": 60.056125536768924, ""mAcc"": 68.38145995800267, ""aAcc"": 96.51409238037603, ""fwIoU"": 93.56000827733243}, ""night"": {""mIoU"": 50.1415714714877, ""mAcc"": 58.7799001595379, ""aAcc"": 92.02084084979353, ""fwIoU"": 85.92700539657177}, ""rainy"": {""mIoU"": 46.83745550044536, ""mAcc"": 54.90612460106609, ""aAcc"": 89.85605914207757, ""fwIoU"": 82.38972868291297}, ""snowy"": {""mIoU"": 48.97573496538297, ""mAcc"": 56.92818017679156, ""aAcc"": 87.90062873078247, ""fwIoU"": 78.56046845437751}}",20260120_131959
gen_CNetSeg,gen,gen_CNetSeg,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.150143110501126,56.234942818513,90.60496184331093,84.0745312259821,True,True,"{""clear_day"": {""mIoU"": 47.063097283678005, ""mAcc"": 55.725515685496184, ""aAcc"": 90.61738815470461, ""fwIoU"": 84.09025727806437}, ""cloudy"": {""mIoU"": 47.51568717660597, ""mAcc"": 58.30598788876139, ""aAcc"": 90.75997900535904, ""fwIoU"": 84.36281792053357}, ""dawn_dusk"": {""mIoU"": 45.25186934864276, ""mAcc"": 53.127449170436456, ""aAcc"": 87.24172869351497, ""fwIoU"": 78.59336483440694}, ""foggy"": {""mIoU"": 60.71906053778056, ""mAcc"": 68.97257765543276, ""aAcc"": 91.597166905878, ""fwIoU"": 85.5339724701751}, ""night"": {""mIoU"": 46.42926749189357, ""mAcc"": 53.8800130047824, ""aAcc"": 90.98914120300059, ""fwIoU"": 84.84452203876532}, ""rainy"": {""mIoU"": 46.446298096903185, ""mAcc"": 55.75213234762384, ""aAcc"": 90.4528630386211, ""fwIoU"": 83.99565348583569}, ""snowy"": {""mIoU"": 46.661250176981994, ""mAcc"": 54.683848195540286, ""aAcc"": 89.76635976296306, ""fwIoU"": 82.9509458215654}}",20260117_222102
gen_CNetSeg,gen,gen_CNetSeg,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,46.49564896383377,54.457956697847585,90.51147148288756,83.82728845174346,True,True,"{""clear_day"": {""mIoU"": 46.580332464317216, ""mAcc"": 54.05189590995192, ""aAcc"": 90.59434669018654, ""fwIoU"": 83.95330862569777}, ""cloudy"": {""mIoU"": 46.56399288632651, ""mAcc"": 55.89685253375215, ""aAcc"": 90.59748969523626, ""fwIoU"": 84.01712971061738}, ""dawn_dusk"": {""mIoU"": 47.07776673081733, ""mAcc"": 53.42802695649146, ""aAcc"": 87.14668922630199, ""fwIoU"": 78.33066331872416}, ""foggy"": {""mIoU"": 57.261651948814, ""mAcc"": 66.17427798354926, ""aAcc"": 91.7830451173359, ""fwIoU"": 85.9335841531468}, ""night"": {""mIoU"": 43.6580259040214, ""mAcc"": 51.36665829624001, ""aAcc"": 89.8103744426329, ""fwIoU"": 83.4749864046651}, ""rainy"": {""mIoU"": 45.72809484369987, ""mAcc"": 54.12944514721748, ""aAcc"": 89.9185064773013, ""fwIoU"": 83.16397774597017}, ""snowy"": {""mIoU"": 44.26837871715962, ""mAcc"": 50.52748203204812, ""aAcc"": 89.91934699903989, ""fwIoU"": 82.63183957520691}}",20260117_222102
gen_CNetSeg,gen,gen_CNetSeg,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.644355890728676,61.72490294729263,91.66383620419782,85.56923247863486,True,True,"{""clear_day"": {""mIoU"": 52.90377184629638, ""mAcc"": 61.758653053040376, ""aAcc"": 91.7791736774563, ""fwIoU"": 85.74271678920043}, ""cloudy"": {""mIoU"": 50.443528347716, ""mAcc"": 60.55121017729812, ""aAcc"": 91.63137650680618, ""fwIoU"": 85.61043017508946}, ""dawn_dusk"": {""mIoU"": 53.473323043254226, ""mAcc"": 61.13049579830001, ""aAcc"": 88.99396661248295, ""fwIoU"": 80.8186230892774}, ""foggy"": {""mIoU"": 68.18234664789716, ""mAcc"": 74.14804575620755, ""aAcc"": 95.04038755905339, ""fwIoU"": 90.92505947309355}, ""night"": {""mIoU"": 51.25511246025356, ""mAcc"": 60.400680602835024, ""aAcc"": 92.17479511180615, ""fwIoU"": 86.81493924495152}, ""rainy"": {""mIoU"": 48.69751095334619, ""mAcc"": 57.070976773720936, ""aAcc"": 91.07132126768572, ""fwIoU"": 84.80255771682246}, ""snowy"": {""mIoU"": 51.41821305478356, ""mAcc"": 59.570914966342926, ""aAcc"": 89.76014106019305, ""fwIoU"": 82.51441096400744}}",20260117_222200
gen_CNetSeg,gen,gen_CNetSeg,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,31.795249633695892,39.915079164657854,74.34622210656812,63.12563802936724,True,True,"{""clear_day"": {""mIoU"": 34.1019687782404, ""mAcc"": 42.05935727018705, ""aAcc"": 78.06162680349043, ""fwIoU"": 67.46522887402213}, ""cloudy"": {""mIoU"": 29.802661637785004, ""mAcc"": 38.470888827007386, ""aAcc"": 75.04113734453574, ""fwIoU"": 65.45171699821152}, ""dawn_dusk"": {""mIoU"": 18.24241986004246, ""mAcc"": 28.11034294397449, ""aAcc"": 56.312936725038476, ""fwIoU"": 45.98785598410349}, ""foggy"": {""mIoU"": 41.36705085042011, ""mAcc"": 52.14319677094594, ""aAcc"": 77.7033419222445, ""fwIoU"": 66.48833993712418}, ""night"": {""mIoU"": 24.06559229497364, ""mAcc"": 31.31221946304734, ""aAcc"": 68.59382103229392, ""fwIoU"": 58.25445579421859}, ""rainy"": {""mIoU"": 29.269887123231186, ""mAcc"": 38.45809292198449, ""aAcc"": 60.63469250996908, ""fwIoU"": 46.74630823656148}, ""snowy"": {""mIoU"": 24.88896547177232, ""mAcc"": 33.934478057365716, ""aAcc"": 60.68150027767643, ""fwIoU"": 46.864510655527205}}",20260117_222231
gen_CNetSeg,gen,gen_CNetSeg,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,36.45163688759507,46.29127838883825,75.65835233220083,65.08427622681053,True,True,"{""clear_day"": {""mIoU"": 38.28361637620059, ""mAcc"": 48.580215363602264, ""aAcc"": 78.62368347824261, ""fwIoU"": 68.55998335076372}, ""cloudy"": {""mIoU"": 31.343647005011512, ""mAcc"": 39.83205180194842, ""aAcc"": 76.31873426766231, ""fwIoU"": 67.2862055058225}, ""dawn_dusk"": {""mIoU"": 22.248801136483838, ""mAcc"": 32.000322226762336, ""aAcc"": 62.2599052660393, ""fwIoU"": 52.36430247390336}, ""foggy"": {""mIoU"": 48.02120411877955, ""mAcc"": 56.86594203150136, ""aAcc"": 82.11673014872784, ""fwIoU"": 72.62268533774892}, ""night"": {""mIoU"": 26.10521092910786, ""mAcc"": 34.78318026512147, ""aAcc"": 74.51821688948006, ""fwIoU"": 62.51034830502357}, ""rainy"": {""mIoU"": 32.42839780703236, ""mAcc"": 43.75641833021299, ""aAcc"": 62.09327975908915, ""fwIoU"": 49.19914798408195}, ""snowy"": {""mIoU"": 30.240928532719135, ""mAcc"": 39.33120715954978, ""aAcc"": 64.63844383155907, ""fwIoU"": 53.500948461051145}}",20260117_222305
gen_CNetSeg,gen,gen_CNetSeg,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.775536014982706,63.15955040974701,83.73214584624696,73.86809153530474,True,True,"{""clear_day"": {""mIoU"": 51.31043156542775, ""mAcc"": 63.71537424001462, ""aAcc"": 84.98973468635874, ""fwIoU"": 75.57743601178572}, ""cloudy"": {""mIoU"": 47.35068232344503, ""mAcc"": 58.74723386491226, ""aAcc"": 84.98276239153982, ""fwIoU"": 76.452287958348}, ""dawn_dusk"": {""mIoU"": 37.77752521999235, ""mAcc"": 48.88740424392857, ""aAcc"": 79.31268865411933, ""fwIoU"": 68.95452154419812}, ""foggy"": {""mIoU"": 69.95700852774604, ""mAcc"": 80.29179935398574, ""aAcc"": 91.146335086307, ""fwIoU"": 84.38343275508609}, ""night"": {""mIoU"": 42.007128052048856, ""mAcc"": 52.14030489781063, ""aAcc"": 84.56711604677398, ""fwIoU"": 75.10496110525207}, ""rainy"": {""mIoU"": 45.600815510926566, ""mAcc"": 58.652478003802734, ""aAcc"": 74.64500665664673, ""fwIoU"": 61.83549538711741}, ""snowy"": {""mIoU"": 44.16150803567207, ""mAcc"": 56.1936450053521, ""aAcc"": 79.60951249678057, ""fwIoU"": 68.65274962622725}}",20260117_222418
gen_CUT,gen,gen_CUT,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.649496430098786,49.63893510209948,90.56533494335427,83.39816614867527,True,True,"{""clear_day"": {""mIoU"": 43.84274292274593, ""mAcc"": 50.88987146739743, ""aAcc"": 91.21461378355713, ""fwIoU"": 84.48341631889899}, ""cloudy"": {""mIoU"": 46.553629039990305, ""mAcc"": 53.234180785492455, ""aAcc"": 93.91835730598496, ""fwIoU"": 89.1574853387274}, ""dawn_dusk"": {""mIoU"": 37.763553542887514, ""mAcc"": 44.65768221852997, ""aAcc"": 91.43326876944752, ""fwIoU"": 85.06772903414634}, ""foggy"": {""mIoU"": 57.940627907504926, ""mAcc"": 68.79754237637277, ""aAcc"": 96.64129416213196, ""fwIoU"": 94.52208338477364}, ""night"": {""mIoU"": 25.167057656314295, ""mAcc"": 31.291562189237514, ""aAcc"": 75.76140886458488, ""fwIoU"": 60.56576971645396}, ""rainy"": {""mIoU"": 41.334902145670966, ""mAcc"": 49.441424129763064, ""aAcc"": 88.26397805316196, ""fwIoU"": 79.94371215399025}, ""snowy"": {""mIoU"": 47.035922041393086, ""mAcc"": 54.70568605452769, ""aAcc"": 90.831870315276, ""fwIoU"": 83.99520421786664}}",20260111_001728
gen_CUT,gen,gen_CUT,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.19446609303191,51.939138497090994,91.13216965707366,84.2781180787767,True,True,"{""clear_day"": {""mIoU"": 46.27113609053669, ""mAcc"": 53.91395958568024, ""aAcc"": 91.37145732764205, ""fwIoU"": 84.69788815730503}, ""cloudy"": {""mIoU"": 50.156730791052595, ""mAcc"": 56.308587072314396, ""aAcc"": 94.23718879055502, ""fwIoU"": 89.62159928367083}, ""dawn_dusk"": {""mIoU"": 38.49139541674416, ""mAcc"": 44.320212081942856, ""aAcc"": 91.75722044416511, ""fwIoU"": 85.44888411358791}, ""foggy"": {""mIoU"": 57.6079171782922, ""mAcc"": 68.0267355272221, ""aAcc"": 97.20837374849984, ""fwIoU"": 95.17834208733295}, ""night"": {""mIoU"": 28.710359647420947, ""mAcc"": 34.25016911905633, ""aAcc"": 79.8068823971594, ""fwIoU"": 66.72962446514397}, ""rainy"": {""mIoU"": 43.80019044597863, ""mAcc"": 51.52481741559312, ""aAcc"": 89.99392252756081, ""fwIoU"": 82.44955562083268}, ""snowy"": {""mIoU"": 53.030290248885194, ""mAcc"": 64.25015913472113, ""aAcc"": 91.4054554046212, ""fwIoU"": 84.83058209027341}}",20260111_001904
gen_CUT,gen,gen_CUT,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.45270698001795,58.74457906695528,92.10664684888461,85.89777055389867,True,True,"{""clear_day"": {""mIoU"": 51.435160835399294, ""mAcc"": 59.20036031073156, ""aAcc"": 92.24618052032886, ""fwIoU"": 86.15342343900025}, ""cloudy"": {""mIoU"": 52.976321864550656, ""mAcc"": 59.31983676465802, ""aAcc"": 94.81021804435565, ""fwIoU"": 90.56789708806079}, ""dawn_dusk"": {""mIoU"": 45.811710018663305, ""mAcc"": 52.794725212079726, ""aAcc"": 92.38246755679296, ""fwIoU"": 86.6324913596987}, ""foggy"": {""mIoU"": 59.013965701378126, ""mAcc"": 72.4179798891807, ""aAcc"": 97.13264668650436, ""fwIoU"": 95.03683623742722}, ""night"": {""mIoU"": 32.30377052771004, ""mAcc"": 39.14143242275574, ""aAcc"": 82.76498554218144, ""fwIoU"": 70.98112544647918}, ""rainy"": {""mIoU"": 51.77867341125983, ""mAcc"": 59.212626135891036, ""aAcc"": 91.33211169214177, ""fwIoU"": 84.53945085150781}, ""snowy"": {""mIoU"": 60.10282757834818, ""mAcc"": 69.77289002256721, ""aAcc"": 92.41262330231967, ""fwIoU"": 86.49747343081498}}",20260111_002042
gen_CUT,gen,gen_CUT,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,44.335024027220946,53.88311875022707,87.27633185769768,78.73449935578982,True,True,"{""clear_day"": {""mIoU"": 45.00557017709626, ""mAcc"": 55.08591629407946, ""aAcc"": 83.74530338063157, ""fwIoU"": 73.46667969782088}, ""cloudy"": {""mIoU"": 45.75617464237209, ""mAcc"": 55.0561335623896, ""aAcc"": 93.2725730139264, ""fwIoU"": 88.35106430449062}, ""dawn_dusk"": {""mIoU"": 45.012500576382536, ""mAcc"": 54.52604724755638, ""aAcc"": 91.61322399460148, ""fwIoU"": 85.45081297684895}, ""foggy"": {""mIoU"": 53.597854992915316, ""mAcc"": 62.71026745745708, ""aAcc"": 95.23626841210319, ""fwIoU"": 91.33857333139744}, ""night"": {""mIoU"": 40.14332336507903, ""mAcc"": 49.79433996337425, ""aAcc"": 88.37828194288944, ""fwIoU"": 79.977616511692}, ""rainy"": {""mIoU"": 42.913966745560785, ""mAcc"": 50.228749022016196, ""aAcc"": 88.66263775858134, ""fwIoU"": 80.56364063811937}, ""snowy"": {""mIoU"": 43.95523625745052, ""mAcc"": 51.94917003126363, ""aAcc"": 85.3621058690953, ""fwIoU"": 74.59146257549592}}",20260117_222457
gen_CUT,gen,gen_CUT,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.489233860858015,52.234711754798646,87.13905673287337,78.46718779266146,True,True,"{""clear_day"": {""mIoU"": 44.05663686971129, ""mAcc"": 53.50756634990027, ""aAcc"": 83.4877079199004, ""fwIoU"": 72.99823781823403}, ""cloudy"": {""mIoU"": 44.5306817850583, ""mAcc"": 52.78577064200839, ""aAcc"": 93.25340622735486, ""fwIoU"": 88.25769770732049}, ""dawn_dusk"": {""mIoU"": 42.45748482591047, ""mAcc"": 50.6429932034832, ""aAcc"": 91.65150184216165, ""fwIoU"": 85.3541365288161}, ""foggy"": {""mIoU"": 52.19665635306778, ""mAcc"": 59.775477084334916, ""aAcc"": 95.45807346142475, ""fwIoU"": 91.73006812664126}, ""night"": {""mIoU"": 41.26005240631982, ""mAcc"": 50.14295757231355, ""aAcc"": 88.8586343718565, ""fwIoU"": 80.90568220829154}, ""rainy"": {""mIoU"": 42.941698710437336, ""mAcc"": 49.56827871219859, ""aAcc"": 88.5703449795397, ""fwIoU"": 80.26329266677843}, ""snowy"": {""mIoU"": 42.23434935672553, ""mAcc"": 48.706084319489065, ""aAcc"": 84.80994864904591, ""fwIoU"": 73.66191368370409}}",20260117_222528
