strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_SUSTechGAN,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_045544,20260211_045544,57.39096549043381,66.84231723276679,92.32805847720688,86.54415827626592,500,True,True,"{'frankfurt': {'mIoU': 53.992727258227326, 'mAcc': 64.08814903376333, 'aAcc': 90.93084676183557, 'fwIoU': 84.36438949548275}, 'lindau': {'mIoU': 57.07029485605489, 'mAcc': 68.11762470140081, 'aAcc': 92.85857883057189, 'fwIoU': 87.29457513766495}, 'munster': {'mIoU': 59.44703016421007, 'mAcc': 68.14392015944988, 'aAcc': 94.1700227953135, 'fwIoU': 89.63275930011754}}"
gen_SUSTechGAN,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_212951,20260210_212951,66.78103919484911,79.15120960496387,94.59811325637223,90.51487987947331,500,True,True,"{'frankfurt': {'mIoU': 65.27933191258512, 'mAcc': 77.83559701651903, 'aAcc': 93.65452502147595, 'fwIoU': 89.00398820533066}, 'lindau': {'mIoU': 64.67056364066232, 'mAcc': 76.19114384702175, 'aAcc': 95.33278529175321, 'fwIoU': 91.49782648955416}, 'munster': {'mIoU': 68.11351029973342, 'mAcc': 80.80945526885945, 'aAcc': 95.72815915679912, 'fwIoU': 92.51111337695744}}"
gen_SUSTechGAN,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_213124,20260209_213124,57.48045806929555,66.60258139743857,91.94098883411046,85.90199418002345,500,True,True,"{'frankfurt': {'mIoU': 54.73635827105928, 'mAcc': 64.1120054576272, 'aAcc': 90.68003321226763, 'fwIoU': 83.92197536992512}, 'lindau': {'mIoU': 53.908418188913934, 'mAcc': 66.27240977290761, 'aAcc': 91.72954740000576, 'fwIoU': 85.62383434470306}, 'munster': {'mIoU': 57.98964264855475, 'mAcc': 66.27240348946492, 'aAcc': 93.81219391271954, 'fwIoU': 89.03032907686774}}"
gen_SUSTechGAN,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260208_161259,20260208_161259,63.47726961889366,71.8769950589482,93.43579555020425,88.37056743907382,500,True,True,"{'frankfurt': {'mIoU': 61.144301879857075, 'mAcc': 69.28835170275501, 'aAcc': 92.24753831948206, 'fwIoU': 86.4604251708606}, 'lindau': {'mIoU': 60.97148228502953, 'mAcc': 70.35572892667935, 'aAcc': 93.9747287845356, 'fwIoU': 89.02593063486462}, 'munster': {'mIoU': 63.33698630185245, 'mAcc': 71.11569403269375, 'aAcc': 94.97573729954321, 'fwIoU': 91.03950275027844}}"
gen_SUSTechGAN,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_213044,20260209_213044,63.764511825113715,73.32055835426182,93.33554902457843,88.21341418536502,500,True,True,"{'frankfurt': {'mIoU': 60.80654594624452, 'mAcc': 70.65811187429762, 'aAcc': 92.1231456381134, 'fwIoU': 86.27069327349652}, 'lindau': {'mIoU': 60.280350900273014, 'mAcc': 69.53032322343837, 'aAcc': 93.85346767850456, 'fwIoU': 88.87489939991852}, 'munster': {'mIoU': 64.11623942255163, 'mAcc': 72.84057859719833, 'aAcc': 94.9164566341953, 'fwIoU': 90.93413347455004}}"
gen_TSIT,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_093745,20260211_093745,56.21006452061034,65.46927210200441,92.14376491806907,86.19975523483997,500,True,True,"{'frankfurt': {'mIoU': 53.280068226750586, 'mAcc': 63.07778007326511, 'aAcc': 90.82592434073179, 'fwIoU': 84.12981539832748}, 'lindau': {'mIoU': 54.755530386237695, 'mAcc': 66.73941820242457, 'aAcc': 92.08142798114032, 'fwIoU': 86.1837122639713}, 'munster': {'mIoU': 58.54186814193745, 'mAcc': 66.70624847545818, 'aAcc': 94.05137786643537, 'fwIoU': 89.40068106995594}}"
gen_TSIT,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260211_012916,20260211_012916,69.02121498828342,80.87849867258743,94.60496148144045,90.48208165615176,500,True,True,"{'frankfurt': {'mIoU': 66.71991048588552, 'mAcc': 79.2307755391813, 'aAcc': 93.65043698343523, 'fwIoU': 88.961094402574}, 'lindau': {'mIoU': 64.44346980935684, 'mAcc': 75.20989713925805, 'aAcc': 95.17019611495613, 'fwIoU': 91.2039688136304}, 'munster': {'mIoU': 69.9489178457411, 'mAcc': 82.0974157961197, 'aAcc': 95.8019548551185, 'fwIoU': 92.54827168218391}}"
gen_TSIT,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260211_012951,20260211_012951,57.31720719647244,66.53678642013978,91.91649359561744,85.88284215772075,500,True,True,"{'frankfurt': {'mIoU': 54.38148220235588, 'mAcc': 63.97940111603131, 'aAcc': 90.68102480730809, 'fwIoU': 83.95595675895736}, 'lindau': {'mIoU': 55.827871214494415, 'mAcc': 66.94865516665509, 'aAcc': 91.53121054702468, 'fwIoU': 85.37323222709881}, 'munster': {'mIoU': 58.20359065844758, 'mAcc': 66.93369699218805, 'aAcc': 93.80377677001894, 'fwIoU': 89.04719809725876}}"
gen_TSIT,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110710,20260209_110710,63.49370111928737,72.18318530903744,93.35107626614375,88.23019423890469,500,True,True,"{'frankfurt': {'mIoU': 60.969810406101686, 'mAcc': 69.80161646393607, 'aAcc': 92.16868068229871, 'fwIoU': 86.31816167789526}, 'lindau': {'mIoU': 59.99417742281366, 'mAcc': 69.05097829550465, 'aAcc': 93.59558556848395, 'fwIoU': 88.47968113518738}, 'munster': {'mIoU': 63.322952120198536, 'mAcc': 71.31930312175294, 'aAcc': 94.97171264419403, 'fwIoU': 91.04435690533104}}"
gen_TSIT,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_031350,20260210_031350,63.55065422436337,73.00396436864025,93.35134167415251,88.25189716233245,500,True,True,"{'frankfurt': {'mIoU': 60.73445534547167, 'mAcc': 70.60119358446805, 'aAcc': 92.14805383891104, 'fwIoU': 86.3252306174303}, 'lindau': {'mIoU': 60.19235344715543, 'mAcc': 69.52016867590902, 'aAcc': 94.08646296516278, 'fwIoU': 89.28451558079216}, 'munster': {'mIoU': 64.00505062977246, 'mAcc': 72.18888126290891, 'aAcc': 94.8534570439936, 'fwIoU': 90.80630625847273}}"
gen_UniControl,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_064737,20260211_064737,57.44037693581914,66.7190619862795,92.31266132048795,86.4900989377493,500,True,True,"{'frankfurt': {'mIoU': 54.113653577222784, 'mAcc': 63.921290873484125, 'aAcc': 90.9784249917681, 'fwIoU': 84.39364575072472}, 'lindau': {'mIoU': 56.33733846919324, 'mAcc': 67.87531597031314, 'aAcc': 92.48061168070514, 'fwIoU': 86.78815213907644}, 'munster': {'mIoU': 59.41265140781514, 'mAcc': 68.08182089437452, 'aAcc': 94.1740856669746, 'fwIoU': 89.6163858116697}}"
gen_UniControl,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260211_013016,20260211_013016,67.87973077651222,79.4445058332403,94.58297365018812,90.4384011343051,500,True,True,"{'frankfurt': {'mIoU': 66.00548560996631, 'mAcc': 78.19717781578035, 'aAcc': 93.67408694178657, 'fwIoU': 89.00714180766181}, 'lindau': {'mIoU': 63.91668550946547, 'mAcc': 74.89444235239779, 'aAcc': 95.03432495182273, 'fwIoU': 90.98218865769327}, 'munster': {'mIoU': 69.49191900892296, 'mAcc': 81.60548632827435, 'aAcc': 95.74902048606897, 'fwIoU': 92.44236916307798}}"
gen_UniControl,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_213031,20260210_213031,56.96602373877966,66.20889828279195,92.01374555061807,86.06759791711912,500,True,True,"{'frankfurt': {'mIoU': 54.013636470986604, 'mAcc': 63.728191630485966, 'aAcc': 90.6760468335504, 'fwIoU': 83.98906406101423}, 'lindau': {'mIoU': 55.19653477210248, 'mAcc': 65.83985802406059, 'aAcc': 92.18887622929502, 'fwIoU': 86.32870033029866}, 'munster': {'mIoU': 58.026294602283656, 'mAcc': 66.61538765764071, 'aAcc': 93.87795940849652, 'fwIoU': 89.16695100230964}}"
gen_UniControl,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110736,20260209_110736,62.55278807272153,71.61317818849069,93.30619000971429,88.09150355286177,500,True,True,"{'frankfurt': {'mIoU': 60.87592252789482, 'mAcc': 69.94652625745339, 'aAcc': 92.21284415889026, 'fwIoU': 86.32085820867186}, 'lindau': {'mIoU': 60.7302287800891, 'mAcc': 69.37880017693607, 'aAcc': 93.8970058065308, 'fwIoU': 88.88009412500507}, 'munster': {'mIoU': 61.22871139535333, 'mAcc': 68.19132606701677, 'aAcc': 94.69440314229803, 'fwIoU': 90.52625194727894}}"
gen_UniControl,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_213101,20260210_213101,63.32241732811672,72.80486725933308,93.36377219793137,88.27543262546223,500,True,True,"{'frankfurt': {'mIoU': 60.91828780639097, 'mAcc': 70.58593297379122, 'aAcc': 92.18613442155696, 'fwIoU': 86.3841528685786}, 'lindau': {'mIoU': 59.94521928736716, 'mAcc': 68.90882334041783, 'aAcc': 93.79516163214308, 'fwIoU': 88.82953496759059}, 'munster': {'mIoU': 63.22276373912824, 'mAcc': 71.92023643948285, 'aAcc': 94.92103781458682, 'fwIoU': 90.98897307547821}}"
gen_VisualCloze,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_035553,20260211_035553,57.499053254724366,67.01840943953222,92.32125390477167,86.49641361204552,500,True,True,"{'frankfurt': {'mIoU': 54.57410739033296, 'mAcc': 64.58713712749491, 'aAcc': 91.02585323253484, 'fwIoU': 84.45803922330084}, 'lindau': {'mIoU': 56.562169354646926, 'mAcc': 67.83423265463308, 'aAcc': 92.4999260025471, 'fwIoU': 86.77589435483448}, 'munster': {'mIoU': 59.39012794444574, 'mAcc': 67.76924073004828, 'aAcc': 94.12377389233065, 'fwIoU': 89.52945938632466}}"
gen_VisualCloze,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260209_213257,20260209_213257,69.77660975274256,81.47116543441096,94.64273672395092,90.52306566498385,500,True,True,"{'frankfurt': {'mIoU': 68.10310717212214, 'mAcc': 80.3767505434268, 'aAcc': 93.72046025875397, 'fwIoU': 89.02656953173015}, 'lindau': {'mIoU': 64.59561026797043, 'mAcc': 75.3277744072971, 'aAcc': 95.1411891134158, 'fwIoU': 91.1734641157239}, 'munster': {'mIoU': 69.63996464669961, 'mAcc': 81.21742307149358, 'aAcc': 95.81372070215116, 'fwIoU': 92.56403258036632}}"
gen_VisualCloze,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_213228,20260209_213228,57.31598998121006,66.42663826122698,91.90249245010251,85.83491241571095,500,True,True,"{'frankfurt': {'mIoU': 54.52336900103298, 'mAcc': 63.97169507353067, 'aAcc': 90.61592617626587, 'fwIoU': 83.81836565564176}, 'lindau': {'mIoU': 55.16519303463539, 'mAcc': 66.24922162337299, 'aAcc': 91.6759298322606, 'fwIoU': 85.52312714102402}, 'munster': {'mIoU': 57.89682006734802, 'mAcc': 66.4599036343524, 'aAcc': 93.81497892645078, 'fwIoU': 89.0350538664388}}"
gen_VisualCloze,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260208_161202,20260208_161202,63.26866484968225,72.00639775397619,93.27267526418662,88.06439398936644,500,True,True,"{'frankfurt': {'mIoU': 60.4170922058844, 'mAcc': 68.94679729874706, 'aAcc': 92.09058798986086, 'fwIoU': 86.14071234586935}, 'lindau': {'mIoU': 60.640865238742194, 'mAcc': 69.81630655386185, 'aAcc': 93.76666767960957, 'fwIoU': 88.73387564969654}, 'munster': {'mIoU': 62.153175395483814, 'mAcc': 70.64351491647159, 'aAcc': 94.81737367998171, 'fwIoU': 90.75851784912511}}"
gen_VisualCloze,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_213156,20260209_213156,63.86870509895537,72.85648941155273,93.31767152525128,88.18292065133465,500,True,True,"{'frankfurt': {'mIoU': 61.18019716941375, 'mAcc': 70.48586244681896, 'aAcc': 92.14954539783743, 'fwIoU': 86.31335468830679}, 'lindau': {'mIoU': 60.45572272612792, 'mAcc': 68.97995087788887, 'aAcc': 93.781143554664, 'fwIoU': 88.76880293680274}, 'munster': {'mIoU': 63.955084215141724, 'mAcc': 72.70523516581706, 'aAcc': 94.85159638730694, 'fwIoU': 90.8218517906273}}"
gen_Weather_Effect_Generator,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_081408,20260211_081408,57.38392374549527,66.59167636899144,92.34303045728018,86.52363373091947,500,True,True,"{'frankfurt': {'mIoU': 54.09795017366862, 'mAcc': 63.919595084994164, 'aAcc': 90.98561113935537, 'fwIoU': 84.38686665553277}, 'lindau': {'mIoU': 56.585691232850166, 'mAcc': 67.05329083013555, 'aAcc': 92.78743866597786, 'fwIoU': 87.18147759991297}, 'munster': {'mIoU': 59.818359153754194, 'mAcc': 68.19370709693999, 'aAcc': 94.15402210321609, 'fwIoU': 89.58304285962683}}"
gen_Weather_Effect_Generator,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260211_013051,20260211_013051,65.8229512075956,78.26890968685343,94.48395463660283,90.37722303778601,500,True,True,"{'frankfurt': {'mIoU': 64.34870688495069, 'mAcc': 77.25871429825362, 'aAcc': 93.53254216603753, 'fwIoU': 88.88882107429453}, 'lindau': {'mIoU': 64.57081636394713, 'mAcc': 75.60318384995627, 'aAcc': 95.16189261410703, 'fwIoU': 91.19879048377743}, 'munster': {'mIoU': 67.36127367032545, 'mAcc': 79.80819426928254, 'aAcc': 95.64238264469252, 'fwIoU': 92.40209327408017}}"
gen_Weather_Effect_Generator,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260211_013127,20260211_013127,57.81281455470697,67.0426144382313,92.02400217327252,86.06632448444891,500,True,True,"{'frankfurt': {'mIoU': 54.98568136353468, 'mAcc': 64.44360791936028, 'aAcc': 90.76641030629554, 'fwIoU': 84.10346509294419}, 'lindau': {'mIoU': 55.206439404923394, 'mAcc': 66.30878069927219, 'aAcc': 92.01889125373785, 'fwIoU': 86.06464640579085}, 'munster': {'mIoU': 58.50396256293637, 'mAcc': 67.56065532204539, 'aAcc': 93.82794858730895, 'fwIoU': 89.07197024960495}}"
gen_Weather_Effect_Generator,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110805,20260209_110805,63.47457597719522,72.14975704449229,93.34799875551582,88.23973577978056,500,True,True,"{'frankfurt': {'mIoU': 61.44575991300651, 'mAcc': 69.8780559976867, 'aAcc': 92.1796232252157, 'fwIoU': 86.34837885498469}, 'lindau': {'mIoU': 60.53261838256392, 'mAcc': 70.1149010372051, 'aAcc': 93.93081178955045, 'fwIoU': 89.02122743714992}, 'munster': {'mIoU': 61.554418972548866, 'mAcc': 70.22475156429547, 'aAcc': 94.84616728249466, 'fwIoU': 90.85830826101707}}"
gen_Weather_Effect_Generator,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_031243,20260210_031243,63.926419295908865,73.23501968114087,93.41145134982149,88.3536028742123,500,True,True,"{'frankfurt': {'mIoU': 61.32414004252523, 'mAcc': 71.04912455784, 'aAcc': 92.2676152025952, 'fwIoU': 86.53173680622264}, 'lindau': {'mIoU': 60.82460439832206, 'mAcc': 70.13525427461724, 'aAcc': 94.01670408635641, 'fwIoU': 89.18311176374893}, 'munster': {'mIoU': 63.67689258478024, 'mAcc': 72.23772199779931, 'aAcc': 94.86765918091122, 'fwIoU': 90.83464498217938}}"
gen_albumentations_weather,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_025322,20260211_025322,56.91851515543333,66.44461580409518,92.25813830879292,86.39989984895064,500,True,True,"{'frankfurt': {'mIoU': 53.59379371771939, 'mAcc': 63.672824709014066, 'aAcc': 90.90203717618131, 'fwIoU': 84.2873735681104}, 'lindau': {'mIoU': 55.65784142629796, 'mAcc': 66.73668843285232, 'aAcc': 92.41297603548088, 'fwIoU': 86.58888990824319}, 'munster': {'mIoU': 59.45287980887441, 'mAcc': 67.38978487934094, 'aAcc': 94.15486763911734, 'fwIoU': 89.5615057853547}}"
gen_albumentations_weather,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260209_110829,20260209_110829,67.75903290670502,79.42728266246615,94.62006878467612,90.50788374678633,500,True,True,"{'frankfurt': {'mIoU': 65.64297088654048, 'mAcc': 78.20861948401576, 'aAcc': 93.67617012464467, 'fwIoU': 89.01344604197217}, 'lindau': {'mIoU': 64.403490515215, 'mAcc': 75.1836085315564, 'aAcc': 95.26110839896744, 'fwIoU': 91.36751558103}, 'munster': {'mIoU': 69.78656492287615, 'mAcc': 81.58808327593897, 'aAcc': 95.77889369939369, 'fwIoU': 92.49765232389319}}"
gen_albumentations_weather,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_110904,20260209_110904,57.433562564179006,66.86411679139003,91.95848742858298,85.98687618185453,500,True,True,"{'frankfurt': {'mIoU': 54.80451267237045, 'mAcc': 64.6914192461646, 'aAcc': 90.73331269704619, 'fwIoU': 84.1004502515794}, 'lindau': {'mIoU': 54.66854179626666, 'mAcc': 66.01925327409806, 'aAcc': 91.44839654425975, 'fwIoU': 85.21662320803918}, 'munster': {'mIoU': 58.158153059553975, 'mAcc': 66.85071843579028, 'aAcc': 93.86878510511599, 'fwIoU': 89.16142522917623}}"
gen_albumentations_weather,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_110930,20260209_110930,63.490944463575396,72.26135647945108,93.34514649247427,88.18843503107135,500,True,True,"{'frankfurt': {'mIoU': 61.38720771841349, 'mAcc': 70.04805229292526, 'aAcc': 92.24930985818457, 'fwIoU': 86.42916907668501}, 'lindau': {'mIoU': 60.39482588045255, 'mAcc': 69.5052756966416, 'aAcc': 93.6591326077768, 'fwIoU': 88.54642314420057}, 'munster': {'mIoU': 62.39363930944442, 'mAcc': 70.70867392207066, 'aAcc': 94.82070088763834, 'fwIoU': 90.7485075462935}}"
gen_albumentations_weather,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_111005,20260209_111005,63.22269925756796,72.82594444013701,93.27955229999263,88.13643602102825,500,True,True,"{'frankfurt': {'mIoU': 60.92294428856573, 'mAcc': 70.8667168646677, 'aAcc': 92.12410723532071, 'fwIoU': 86.27487093170274}, 'lindau': {'mIoU': 59.74619861305784, 'mAcc': 69.059132775336, 'aAcc': 93.55962477963558, 'fwIoU': 88.51553972961901}, 'munster': {'mIoU': 63.2558338546168, 'mAcc': 72.0585303951667, 'aAcc': 94.8508010103151, 'fwIoU': 90.83766689471338}}"
