strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
gen_step1x_new,gen,gen_step1x_new,,bdd10k,segformer_mit-b5,test_results,basic,66.9,70.59,97.65,95.47000122070312,False,False,1766571409.5452042
gen_step1x_new,gen,gen_step1x_new,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.87,66.78,97.49,95.19000244140625,False,False,1766571409.668434
gen_step1x_new,gen,gen_step1x_new,,idd-aw,deeplabv3plus_r50,test_results,basic,72.96,78.15,98.2,96.6500015258789,False,False,1766571392.2470288
gen_step1x_new,gen,gen_step1x_new,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.48,76.48,97.94,96.13999938964844,False,False,1766571514.1580496
gen_step1x_new,gen,gen_step1x_new,,idd-aw,pspnet_r50,test_results,basic,75.6,80.73,98.33,96.87999725341797,False,False,1766571447.8477194
gen_step1x_new,gen,gen_step1x_new,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.44,78.67,98.01,96.2699966430664,False,False,1766571478.3418057
gen_step1x_new,gen,gen_step1x_new,,idd-aw,segformer_mit-b5,test_results,basic,85.46,90.82,98.76,97.66999816894531,False,False,1766571529.4325633
gen_step1x_new,gen,gen_step1x_new,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.13,85.85,98.45,97.08999633789062,False,False,1766571564.43618
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,29.8,46.46,60.95,43.66999816894531,False,False,1766571596.2712352
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,27.76,41.42,58.47,42.189998626708984,False,False,1766571611.078686
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,pspnet_r50,test_results,basic,28.72,46.31,59.47,41.58000183105469,False,False,1766571755.2006814
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.4,47.98,66.08,49.95000076293945,False,False,1766571640.581418
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,segformer_mit-b5,test_results,basic,66.73,71.52,94.24,89.37999725341797,False,False,1766571899.620118
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,69.04,73.87,94.29,89.38999938964844,False,False,1766571819.037216
gen_step1x_new,gen,gen_step1x_new,,outside15k,deeplabv3plus_r50,test_results,basic,56.82,67.34,86.76,78.05999755859375,False,False,1766571663.4267666
gen_step1x_new,gen,gen_step1x_new,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.89,66.75,85.61,76.4800033569336,False,False,1766571692.9870284
gen_step1x_new,gen,gen_step1x_new,,outside15k,pspnet_r50,test_results,basic,65.3,74.5,89.43,82.16999816894531,False,False,1766571709.4285893
gen_step1x_new,gen,gen_step1x_new,,outside15k,pspnet_r50_clear_day,test_results,basic,63.95,73.36,88.64,80.72000122070312,False,False,1766571741.3698072
gen_step1x_new,gen,gen_step1x_new,,outside15k,segformer_mit-b5,test_results,basic,75.77,84.48,92.91,87.29000091552734,False,False,1766571814.7232952
gen_step1x_new,gen,gen_step1x_new,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.05,82.77,92.12,85.91999816894531,False,False,1766571841.8182611
photometric_distort,other,,,acdc,deeplabv3plus_r50,test_results,basic,46.75,54.86,90.41,83.29000091552734,False,False,1766560098.5154493
photometric_distort,other,,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,20.14,25.0,81.49,70.05000305175781,False,False,1766560098.5343451
photometric_distort,other,,,acdc,pspnet_r50,test_results,basic,48.26,57.0,90.38,83.23999786376953,False,False,1766560098.5634592
photometric_distort,other,,,acdc,pspnet_r50_clear_day,test_results,basic,22.76,28.28,82.05,71.5,False,False,1766560098.5882204
photometric_distort,other,,,acdc,segformer_mit-b5,test_results,basic,51.94,61.23,91.28,84.69000244140625,False,False,1766560098.615178
photometric_distort,other,,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.69,31.52,84.37,74.62000274658203,False,False,1766560098.644265
photometric_distort,other,,,bdd10k,deeplabv3plus_r50,test_results,basic,50.19,54.85,96.3,93.02999877929688,False,False,1766560098.6744182
photometric_distort,other,,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,48.73,53.53,96.3,93.0999984741211,False,False,1766560098.7006495
photometric_distort,other,,,bdd10k,pspnet_r50,test_results,basic,57.78,61.54,97.18,94.5999984741211,False,False,1766560098.727421
photometric_distort,other,,,bdd10k,pspnet_r50_clear_day,test_results,basic,55.5,60.34,96.93,94.19999694824219,False,False,1766560098.7529435
photometric_distort,other,,,bdd10k,segformer_mit-b5,test_results,basic,66.18,69.7,97.59,95.36000061035156,False,False,1766560098.7793283
photometric_distort,other,,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.82,67.85,97.47,95.1500015258789,False,False,1766560098.808241
photometric_distort,other,,,idd-aw,deeplabv3plus_r50,test_results,basic,73.08,78.3,98.24,96.7300033569336,False,False,1766560098.8352337
photometric_distort,other,,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.78,77.41,97.93,96.1500015258789,False,False,1766560098.8630292
photometric_distort,other,,,idd-aw,pspnet_r50,test_results,basic,76.19,81.33,98.32,96.87000274658203,False,False,1766560098.8915122
photometric_distort,other,,,idd-aw,pspnet_r50_clear_day,test_results,basic,72.8,78.12,97.91,96.0999984741211,False,False,1766560098.9213226
photometric_distort,other,,,idd-aw,segformer_mit-b5,test_results,basic,84.49,90.02,98.7,97.55999755859375,False,False,1766560098.9561474
photometric_distort,other,,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,78.53,83.62,98.45,97.08000183105469,False,False,1766560098.9819975
photometric_distort,other,,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,30.48,42.14,63.95,47.84000015258789,False,False,1766560099.0104158
photometric_distort,other,,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,25.25,35.72,62.62,43.68000030517578,False,False,1766560099.0297327
photometric_distort,other,,,mapillaryvistas,pspnet_r50,test_results,basic,31.86,44.82,64.67,48.790000915527344,False,False,1766560099.0576298
photometric_distort,other,,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,31.57,47.84,63.4,46.529998779296875,False,False,1766560099.0855849
photometric_distort,other,,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.5,73.0,94.98,90.72000122070312,False,False,1766560099.1100042
photometric_distort,other,,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,64.65,69.69,93.67,88.45999908447266,False,False,1766560099.1394544
photometric_distort,other,,,outside15k,deeplabv3plus_r50,test_results,basic,58.51,68.72,87.49,79.2300033569336,False,False,1766560099.1679106
photometric_distort,other,,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,57.51,68.28,86.03,77.11000061035156,False,False,1766560099.1991742
photometric_distort,other,,,outside15k,pspnet_r50,test_results,basic,65.31,74.21,89.86,82.79000091552734,False,False,1766560099.227562
photometric_distort,other,,,outside15k,pspnet_r50_clear_day,test_results,basic,61.72,71.53,87.35,78.93000030517578,False,False,1766560099.2589378
photometric_distort,other,,,outside15k,segformer_mit-b5,test_results,basic,75.27,84.34,92.67,86.94000244140625,False,False,1766560100.3197503
photometric_distort,other,,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.06,83.0,92.06,85.83000183105469,False,False,1766560100.3453567
std_autoaugment,std,,std_autoaugment,acdc,deeplabv3plus_r50,test_results,basic,46.9,54.94,90.5,83.41000366210938,False,False,1766571941.6525104
std_autoaugment,std,,std_autoaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.7,26.37,82.37,71.52999877929688,False,False,1766560100.405666
std_autoaugment,std,,std_autoaugment,acdc,pspnet_r50,test_results,basic,48.27,57.22,90.35,83.22000122070312,False,False,1766571849.52031
std_autoaugment,std,,std_autoaugment,acdc,pspnet_r50_clear_day,test_results,basic,22.03,26.79,82.02,70.83999633789062,False,False,1766560100.4597976
std_autoaugment,std,,std_autoaugment,acdc,segformer_mit-b5,test_results,basic,52.14,61.46,91.33,84.76000213623047,False,False,1766571886.8581238
std_autoaugment,std,,std_autoaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,26.02,32.07,84.3,74.61000061035156,False,False,1766560100.5115316
std_autoaugment,std,,std_autoaugment,bdd10k,deeplabv3plus_r50,test_results,basic,50.07,54.71,96.51,93.45999908447266,False,False,1766571886.4575808
std_autoaugment,std,,std_autoaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,51.34,57.81,96.4,93.36000061035156,False,False,1766560100.5623343
std_autoaugment,std,,std_autoaugment,bdd10k,pspnet_r50,test_results,basic,58.61,62.34,97.29,94.80000305175781,False,False,1766571889.1023972
std_autoaugment,std,,std_autoaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,55.8,61.17,96.85,94.05999755859375,False,False,1766560100.6141925
std_autoaugment,std,,std_autoaugment,bdd10k,segformer_mit-b5,test_results,basic,65.23,68.87,97.55,95.27999877929688,False,False,1766571967.4484358
std_autoaugment,std,,std_autoaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.34,66.35,97.4,95.0199966430664,False,False,1766560100.6643732
std_autoaugment,std,,std_autoaugment,idd-aw,deeplabv3plus_r50,test_results,basic,70.96,76.69,97.92,96.16999816894531,False,False,1766571964.2914546
std_autoaugment,std,,std_autoaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.18,76.26,97.91,96.08999633789062,False,False,1766560100.7160516
std_autoaugment,std,,std_autoaugment,idd-aw,pspnet_r50,test_results,basic,75.65,80.76,98.35,96.91999816894531,False,False,1766571941.4561906
std_autoaugment,std,,std_autoaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,73.33,78.67,97.85,95.95999908447266,False,False,1766560100.7706494
std_autoaugment,std,,std_autoaugment,idd-aw,segformer_mit-b5,test_results,basic,85.24,90.58,98.77,97.69000244140625,False,False,1766572169.4840312
std_autoaugment,std,,std_autoaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.68,85.11,98.47,97.12999725341797,False,False,1766560100.8287582
std_autoaugment,std,,std_autoaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,24.46,35.05,56.88,40.34000015258789,False,False,1766572018.5478277
std_autoaugment,std,,std_autoaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,30.01,43.86,61.69,45.36000061035156,False,False,1766560100.876967
std_autoaugment,std,,std_autoaugment,mapillaryvistas,pspnet_r50,test_results,basic,29.01,46.55,59.88,42.040000915527344,False,False,1766572067.5737038
std_autoaugment,std,,std_autoaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.69,48.32,66.44,50.47999954223633,False,False,1766560100.9268045
std_autoaugment,std,,std_autoaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,65.44,70.78,93.54,88.2300033569336,False,False,1766572155.7720895
std_autoaugment,std,,std_autoaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.28,71.85,93.31,87.79000091552734,False,False,1766560100.976069
std_autoaugment,std,,std_autoaugment,outside15k,deeplabv3plus_r50,test_results,basic,55.8,66.59,86.14,77.30999755859375,False,False,1766572113.3579934
std_autoaugment,std,,std_autoaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,54.63,65.27,85.05,75.55999755859375,False,False,1766560101.0254934
std_autoaugment,std,,std_autoaugment,outside15k,pspnet_r50,test_results,basic,59.99,69.65,87.27,79.22000122070312,False,False,1766572068.0335288
std_autoaugment,std,,std_autoaugment,outside15k,pspnet_r50_clear_day,test_results,basic,63.75,72.49,88.6,80.55000305175781,False,False,1766560101.083842
std_autoaugment,std,,std_autoaugment,outside15k,segformer_mit-b5,test_results,basic,75.27,83.7,92.87,87.19000244140625,False,False,1766572168.350544
std_autoaugment,std,,std_autoaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.25,83.13,92.17,86.04000091552734,False,False,1766560101.137924
std_cutmix,std,,std_cutmix,acdc,deeplabv3plus_r50,test_results,basic,46.91,54.88,90.49,83.43000030517578,False,False,1766572109.7088804
std_cutmix,std,,std_cutmix,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.57,26.3,82.24,71.44000244140625,False,False,1766560101.2060966
std_cutmix,std,,std_cutmix,acdc,pspnet_r50,test_results,basic,48.03,56.71,90.39,83.26000213623047,False,False,1766572146.008028
std_cutmix,std,,std_cutmix,acdc,pspnet_r50_clear_day,test_results,basic,22.21,26.94,82.17,71.05999755859375,False,False,1766560101.2658014
std_cutmix,std,,std_cutmix,acdc,segformer_mit-b5,test_results,basic,52.07,61.42,91.28,84.69999694824219,False,False,1766572213.9247742
std_cutmix,std,,std_cutmix,acdc,segformer_mit-b5_clear_day,test_results,basic,25.97,31.96,84.47,74.77999877929688,False,False,1766560101.326582
std_cutmix,std,,std_cutmix,bdd10k,deeplabv3plus_r50,test_results,basic,50.04,55.17,96.49,93.44000244140625,False,False,1766572375.5215614
std_cutmix,std,,std_cutmix,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,47.88,52.6,96.15,92.86000061035156,False,False,1766560101.3877745
std_cutmix,std,,std_cutmix,bdd10k,pspnet_r50,test_results,basic,57.49,61.3,97.19,94.62999725341797,False,False,1766572198.2082973
std_cutmix,std,,std_cutmix,bdd10k,pspnet_r50_clear_day,test_results,basic,54.91,59.41,96.85,94.05000305175781,False,False,1766560101.4525645
std_cutmix,std,,std_cutmix,bdd10k,segformer_mit-b5,test_results,basic,64.55,68.21,97.59,95.36000061035156,False,False,1766572250.760897
std_cutmix,std,,std_cutmix,bdd10k,segformer_mit-b5_clear_day,test_results,basic,61.56,65.43,97.42,95.04000091552734,False,False,1766560101.5117486
std_cutmix,std,,std_cutmix,idd-aw,deeplabv3plus_r50,test_results,basic,73.53,78.72,98.29,96.80999755859375,False,False,1766572252.555028
std_cutmix,std,,std_cutmix,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,70.8,76.08,97.87,96.04000091552734,False,False,1766560101.5712028
std_cutmix,std,,std_cutmix,idd-aw,pspnet_r50,test_results,basic,77.47,82.63,98.39,97.0,False,False,1766572386.7756734
std_cutmix,std,,std_cutmix,idd-aw,pspnet_r50_clear_day,test_results,basic,72.99,78.16,97.98,96.22000122070312,False,False,1766560101.6346486
std_cutmix,std,,std_cutmix,idd-aw,segformer_mit-b5,test_results,basic,85.55,90.9,98.77,97.68000030517578,False,False,1766572353.2959468
std_cutmix,std,,std_cutmix,idd-aw,segformer_mit-b5_clear_day,test_results,basic,78.98,84.17,98.48,97.1500015258789,False,False,1766560101.702297
std_cutmix,std,,std_cutmix,mapillaryvistas,deeplabv3plus_r50,test_results,basic,28.6,43.47,59.37,42.68000030517578,False,False,1766572330.286552
std_cutmix,std,,std_cutmix,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,23.19,38.37,50.93,34.119998931884766,False,False,1766560101.7584
std_cutmix,std,,std_cutmix,mapillaryvistas,pspnet_r50,test_results,basic,29.85,47.09,61.04,43.470001220703125,False,False,1766572327.9932969
std_cutmix,std,,std_cutmix,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,35.01,47.42,68.72,53.310001373291016,False,False,1766560101.820458
std_cutmix,std,,std_cutmix,mapillaryvistas,segformer_mit-b5,test_results,basic,67.92,72.55,94.62,90.05000305175781,False,False,1766572510.7808
std_cutmix,std,,std_cutmix,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.56,73.18,94.54,89.87000274658203,False,False,1766560101.8798022
std_cutmix,std,,std_cutmix,outside15k,deeplabv3plus_r50,test_results,basic,55.37,66.28,86.0,77.12000274658203,False,False,1766572381.240916
std_cutmix,std,,std_cutmix,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.53,66.31,85.32,75.98999786376953,False,False,1766560101.939444
std_cutmix,std,,std_cutmix,outside15k,pspnet_r50,test_results,basic,64.75,73.57,89.59,82.51000213623047,False,False,1766572415.6846175
std_cutmix,std,,std_cutmix,outside15k,pspnet_r50_clear_day,test_results,basic,62.71,71.38,88.06,79.76000213623047,False,False,1766560102.0049565
std_cutmix,std,,std_cutmix,outside15k,segformer_mit-b5,test_results,basic,76.14,84.74,93.07,87.5,False,False,1766572482.1556702
std_cutmix,std,,std_cutmix,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.5,82.44,91.82,85.45999908447266,False,False,1766560102.0610647
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,acdc,deeplabv3plus_r50,test_results,basic,47.04,54.88,90.51,83.44000244140625,False,False,1767101123.6120803
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.8,27.58,83.11,72.61000061035156,False,False,1767101159.6879907
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,acdc,pspnet_r50,test_results,basic,48.34,56.85,90.42,83.31999969482422,False,False,1767101195.3806973
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,acdc,pspnet_r50_clear_day,test_results,basic,23.07,28.11,82.43,71.5,False,False,1767101228.5631006
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,acdc,segformer_mit-b5,test_results,basic,52.48,61.78,91.35,84.79000091552734,False,False,1767101296.1686685
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,26.05,32.09,84.28,74.54000091552734,False,False,1767101367.0457823
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,bdd10k,deeplabv3plus_r50,test_results,basic,49.85,54.73,96.64,93.72000122070312,False,False,1767101413.3388476
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,48.5,52.72,96.18,92.8499984741211,False,False,1767101457.6372123
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,bdd10k,pspnet_r50,test_results,basic,57.68,61.63,97.17,94.58999633789062,False,False,1767101502.064715
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,bdd10k,pspnet_r50_clear_day,test_results,basic,53.7,57.6,96.75,93.81999969482422,False,False,1767101512.471523
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,bdd10k,segformer_mit-b5,test_results,basic,67.84,71.35,97.65,95.45999908447266,False,False,1767101593.4272265
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,bdd10k,segformer_mit-b5_clear_day,test_results,basic,65.51,69.71,97.37,94.97000122070312,False,False,1767101603.7469711
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,idd-aw,deeplabv3plus_r50,test_results,basic,70.55,76.19,97.86,96.04000091552734,False,False,1767101654.13909
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.74,77.01,97.87,96.0199966430664,False,False,1767101663.393936
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,idd-aw,pspnet_r50,test_results,basic,78.12,83.19,98.42,97.05000305175781,False,False,1767101707.3089454
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,idd-aw,pspnet_r50_clear_day,test_results,basic,72.98,78.15,98.0,96.26000213623047,False,False,1767101716.2943246
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,idd-aw,segformer_mit-b5,test_results,basic,84.0,89.31,98.75,97.66000366210938,False,False,1767126387.7822456
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,idd-aw,segformer_mit-b5_clear_day,test_results,basic,77.68,82.9,98.43,97.06999969482422,False,False,1767129399.3491611
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,mapillaryvistas,deeplabv3plus_r50,test_results,basic,33.25,47.52,65.94,50.029998779296875,False,False,1767101929.3011997
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,32.91,45.66,66.18,50.400001525878906,False,False,1767101935.3465545
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,mapillaryvistas,pspnet_r50,test_results,basic,34.66,48.13,68.04,52.529998779296875,False,False,1767102008.4368026
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,31.44,47.83,63.22,46.27000045776367,False,False,1767102013.2195597
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,mapillaryvistas,segformer_mit-b5,test_results,basic,67.51,73.11,93.72,88.5199966430664,False,False,1767129472.4925408
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,67.73,72.97,94.24,89.47000122070312,False,False,1767129570.5498693
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,outside15k,deeplabv3plus_r50,test_results,basic,57.95,68.49,86.95,78.45999908447266,False,False,1767126232.6457572
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.5,66.77,85.23,75.93000030517578,False,False,1767129335.7780573
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,outside15k,pspnet_r50,test_results,basic,63.1,72.45,88.58,81.04000091552734,False,False,1767126243.2050118
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,outside15k,pspnet_r50_clear_day,test_results,basic,62.44,71.73,87.96,79.62000274658203,False,False,1767129336.4048374
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,outside15k,segformer_mit-b5,test_results,basic,76.07,84.67,93.03,87.4800033569336,False,False,1767123753.054803
std_cutmix+std_autoaugment,combined,std_cutmix,std_autoaugment,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.18,82.88,92.19,86.01000213623047,False,False,1767123721.1008792
std_mixup,std,,std_mixup,acdc,deeplabv3plus_r50,test_results,basic,47.28,55.42,90.6,83.61000061035156,False,False,1766572590.1251955
std_mixup,std,,std_mixup,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.9,26.53,82.65,71.87000274658203,False,False,1766560102.1210926
std_mixup,std,,std_mixup,acdc,pspnet_r50,test_results,basic,48.26,57.01,90.43,83.30999755859375,False,False,1766572455.2105064
std_mixup,std,,std_mixup,acdc,pspnet_r50_clear_day,test_results,basic,22.47,27.23,82.48,71.54000091552734,False,False,1766560102.1825886
std_mixup,std,,std_mixup,acdc,segformer_mit-b5,test_results,basic,52.08,61.34,91.3,84.7300033569336,False,False,1766572625.8741102
std_mixup,std,,std_mixup,acdc,segformer_mit-b5_clear_day,test_results,basic,25.93,31.77,84.46,74.73999786376953,False,False,1766560102.2506013
std_mixup,std,,std_mixup,bdd10k,deeplabv3plus_r50,test_results,basic,53.59,58.57,96.69,93.73999786376953,False,False,1766572507.0903711
std_mixup,std,,std_mixup,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,48.5,52.98,96.21,92.93000030517578,False,False,1766560102.3131106
std_mixup,std,,std_mixup,bdd10k,pspnet_r50,test_results,basic,57.86,61.68,97.14,94.52999877929688,False,False,1766572523.4818642
std_mixup,std,,std_mixup,bdd10k,pspnet_r50_clear_day,test_results,basic,55.53,59.86,96.93,94.18000030517578,False,False,1766560103.1276968
std_mixup,std,,std_mixup,bdd10k,segformer_mit-b5,test_results,basic,68.65,72.6,97.68,95.52999877929688,False,False,1766572602.2129176
std_mixup,std,,std_mixup,bdd10k,segformer_mit-b5_clear_day,test_results,basic,61.92,65.81,97.45,95.11000061035156,False,False,1766560103.1852224
std_mixup,std,,std_mixup,idd-aw,deeplabv3plus_r50,test_results,basic,71.27,76.75,97.96,96.22000122070312,False,False,1766572572.972879
std_mixup,std,,std_mixup,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,69.53,74.92,97.72,95.73999786376953,False,False,1766560103.2427754
std_mixup,std,,std_mixup,idd-aw,pspnet_r50,test_results,basic,76.74,81.86,98.36,96.94999694824219,False,False,1766572573.5873792
std_mixup,std,,std_mixup,idd-aw,pspnet_r50_clear_day,test_results,basic,73.35,78.66,97.94,96.1500015258789,False,False,1766560103.3019814
std_mixup,std,,std_mixup,idd-aw,segformer_mit-b5,test_results,basic,84.0,89.17,98.74,97.62999725341797,False,False,1766572692.6736846
std_mixup,std,,std_mixup,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.51,85.85,98.51,97.19000244140625,False,False,1766560103.3672447
std_mixup,std,,std_mixup,mapillaryvistas,deeplabv3plus_r50,test_results,basic,26.18,41.05,55.72,38.95000076293945,False,False,1766572654.6367812
std_mixup,std,,std_mixup,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,28.91,40.0,62.71,46.290000915527344,False,False,1766560103.4218493
std_mixup,std,,std_mixup,mapillaryvistas,pspnet_r50,test_results,basic,29.64,47.05,60.76,43.060001373291016,False,False,1766572706.4187388
std_mixup,std,,std_mixup,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,32.23,45.47,65.01,49.06999969482422,False,False,1766560103.4802647
std_mixup,std,,std_mixup,mapillaryvistas,segformer_mit-b5,test_results,basic,68.42,73.84,94.24,89.47000122070312,False,False,1766572985.9807765
std_mixup,std,,std_mixup,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.82,71.71,93.9,88.72000122070312,False,False,1766560103.5352945
std_mixup,std,,std_mixup,outside15k,deeplabv3plus_r50,test_results,basic,56.05,67.38,85.96,77.08000183105469,False,False,1766572710.2421963
std_mixup,std,,std_mixup,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.01,64.99,85.01,75.70999908447266,False,False,1766560103.5886047
std_mixup,std,,std_mixup,outside15k,pspnet_r50,test_results,basic,64.95,73.47,89.69,82.5,False,False,1766572822.798427
std_mixup,std,,std_mixup,outside15k,pspnet_r50_clear_day,test_results,basic,61.99,71.11,87.92,79.61000061035156,False,False,1766560103.644745
std_mixup,std,,std_mixup,outside15k,segformer_mit-b5,test_results,basic,75.61,84.24,92.87,87.19999694824219,False,False,1766572795.1874554
std_mixup,std,,std_mixup,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.98,82.66,92.16,85.9800033569336,False,False,1766560103.6995058
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,acdc,deeplabv3plus_r50,test_results,basic,47.01,55.11,90.5,83.43000030517578,False,False,1767102372.227853
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.52,26.25,82.2,71.41999816894531,False,False,1767102373.7312913
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,acdc,pspnet_r50,test_results,basic,47.87,56.76,90.4,83.29000091552734,False,False,1767102407.75643
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,acdc,pspnet_r50_clear_day,test_results,basic,23.03,28.11,82.78,72.19999694824219,False,False,1767102408.2062182
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,acdc,segformer_mit-b5,test_results,basic,52.21,61.45,91.31,84.73999786376953,False,False,1767102476.2650187
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,acdc,segformer_mit-b5_clear_day,test_results,basic,25.92,31.9,84.38,74.69000244140625,False,False,1767102478.4708896
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,bdd10k,deeplabv3plus_r50,test_results,basic,50.47,54.76,96.69,93.75,False,False,1767102522.9846463
std_mixup+std_autoaugment,combined,std_mixup,std_autoaugment,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,47.04,51.16,95.78,92.12000274658203,False,False,1767102524.7307591
